State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Antioquia,La Estrella,Male,Firearm,Adult,1.0,2015
Antioquia,La Estrella,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,La Estrella,Male,Blunt Force Weapon,Adult,5.0,2015
Antioquia,La Estrella,Male,None,Adult,8.0,2015
Antioquia,La Pintada,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,La Pintada,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,La Pintada,Female,Not Reported,Adult,1.0,2015
Antioquia,La Pintada,Female,None,Adult,5.0,2015
Antioquia,La Pintada,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,La Pintada,Male,None,Adult,3.0,2015
Antioquia,La Unión,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,La Unión,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,La Unión,Female,Blunt Force Weapon,Adult,16.0,2015
Antioquia,La Unión,Female,None,Adult,10.0,2015
Antioquia,La Unión,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,La Unión,Male,Blunt Force Weapon,Adult,3.0,2015
Antioquia,La Unión,Male,None,Adult,2.0,2015
Antioquia,Liborina,Female,Blunt Force Weapon,Adult,6.0,2015
Antioquia,Maceo,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Maceo,Female,None,Adult,4.0,2015
Antioquia,Maceo,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Maceo,Male,None,Adult,1.0,2015
Antioquia,Marinilla,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Marinilla,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Marinilla,Female,Blunt Force Weapon,Adult,20.0,2015
Antioquia,Marinilla,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Marinilla,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Marinilla,Female,Not Reported,Adult,1.0,2015
Antioquia,Marinilla,Female,None,Adult,7.0,2015
Antioquia,Marinilla,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Marinilla,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Marinilla,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Marinilla,Male,None,Minors,1.0,2015
Antioquia,Medellín (Ct),Female,Sharp Weapon,Teenagers,6.0,2015
Antioquia,Medellín (Ct),Female,Sharp Weapon,Adult,199.0,2015
Antioquia,Medellín (Ct),Female,Firearm,Adult,13.0,2015
Antioquia,Medellín (Ct),Female,Blunt Force Weapon,Teenagers,25.0,2015
Antioquia,Medellín (Ct),Female,Blunt Force Weapon,Adult,869.0,2015
Antioquia,Medellín (Ct),Female,Blunt Force Weapon,Minors,11.0,2015
Antioquia,Medellín (Ct),Female,Sharp Weapon,Adult,6.0,2015
Antioquia,Medellín (Ct),Female,Sharp Weapon,Adult,3.0,2015
Antioquia,Medellín (Ct),Female,Scopolamine,Adult,19.0,2015
Antioquia,Medellín (Ct),Female,Not Reported,Adult,14.0,2015
Antioquia,Medellín (Ct),Female,None,Teenagers,113.0,2015
Antioquia,Medellín (Ct),Female,None,Adult,3310.0,2015
Antioquia,Medellín (Ct),Female,None,Minors,35.0,2015
Antioquia,Medellín (Ct),Male,Sharp Weapon,Teenagers,2.0,2015
Antioquia,Medellín (Ct),Male,Sharp Weapon,Adult,69.0,2015
Antioquia,Medellín (Ct),Male,Firearm,Adult,3.0,2015
Antioquia,Medellín (Ct),Male,Blunt Force Weapon,Teenagers,13.0,2015
Antioquia,Medellín (Ct),Male,Blunt Force Weapon,Adult,255.0,2015
Antioquia,Medellín (Ct),Male,Blunt Force Weapon,Minors,5.0,2015
Antioquia,Medellín (Ct),Male,Sharp Weapon,Adult,2.0,2015
Antioquia,Medellín (Ct),Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Medellín (Ct),Male,Scopolamine,Adult,4.0,2015
Antioquia,Medellín (Ct),Male,Not Reported,Adult,2.0,2015
Antioquia,Medellín (Ct),Male,None,Teenagers,23.0,2015
Antioquia,Medellín (Ct),Male,None,Adult,726.0,2015
Antioquia,Medellín (Ct),Male,None,Minors,36.0,2015
Antioquia,Montebello,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Montebello,Female,None,Adult,3.0,2015
Antioquia,Mutatá,Female,Blunt Force Weapon,Teenagers,3.0,2015
Antioquia,Mutatá,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Mutatá,Female,None,Adult,1.0,2015
Antioquia,Nariño,Female,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Nariño,Female,None,Adult,1.0,2015
Antioquia,Nariño,Male,Sharp Weapon,Adult,2.0,2015
Antioquia,Nechí,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Nechí,Female,None,Adult,2.0,2015
Antioquia,Nechí,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Nechí,Male,None,Teenagers,1.0,2015
Antioquia,Necoclí,Female,Firearm,Adult,1.0,2015
Antioquia,Necoclí,Female,Blunt Force Weapon,Teenagers,4.0,2015
Antioquia,Necoclí,Female,Blunt Force Weapon,Adult,13.0,2015
Antioquia,Necoclí,Female,None,Adult,2.0,2015
Antioquia,Necoclí,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Peque,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Peque,Female,None,Adult,1.0,2015
Antioquia,Peñol,Female,Blunt Force Weapon,Adult,6.0,2015
Antioquia,Peñol,Female,None,Adult,3.0,2015
Antioquia,Peñol,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Pueblorrico,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Pueblorrico,Female,None,Adult,3.0,2015
Antioquia,Puerto Berrío,Female,Sharp Weapon,Adult,6.0,2015
Antioquia,Puerto Berrío,Female,Firearm,Adult,1.0,2015
Antioquia,Puerto Berrío,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Puerto Berrío,Female,Blunt Force Weapon,Adult,47.0,2015
Antioquia,Puerto Berrío,Female,Scopolamine,Adult,2.0,2015
Antioquia,Puerto Berrío,Female,None,Teenagers,3.0,2015
Antioquia,Puerto Berrío,Female,None,Adult,48.0,2015
Antioquia,Puerto Berrío,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Puerto Berrío,Male,Firearm,Adult,1.0,2015
Antioquia,Puerto Berrío,Male,Blunt Force Weapon,Teenagers,3.0,2015
Antioquia,Puerto Berrío,Male,Blunt Force Weapon,Adult,14.0,2015
Antioquia,Puerto Berrío,Male,Scopolamine,Adult,1.0,2015
Antioquia,Puerto Berrío,Male,None,Adult,8.0,2015
Antioquia,Puerto Nare,Female,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Puerto Nare,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Puerto Nare,Female,None,Adult,2.0,2015
Antioquia,Puerto Nare,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Puerto Triunfo,Female,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Puerto Triunfo,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Puerto Triunfo,Female,None,Adult,5.0,2015
Antioquia,Puerto Triunfo,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Remedios,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Remedios,Female,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Remedios,Female,None,Adult,4.0,2015
Antioquia,Retiro,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Retiro,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Retiro,Female,None,Adult,1.0,2015
Antioquia,Retiro,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Retiro,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Retiro,Male,None,Minors,1.0,2015
Antioquia,Rionegro,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,Rionegro,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Rionegro,Female,Blunt Force Weapon,Adult,53.0,2015
Antioquia,Rionegro,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Rionegro,Female,Not Reported,Adult,1.0,2015
Antioquia,Rionegro,Female,None,Teenagers,1.0,2015
Antioquia,Rionegro,Female,None,Adult,21.0,2015
Antioquia,Rionegro,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Rionegro,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Rionegro,Male,Blunt Force Weapon,Adult,7.0,2015
Antioquia,Rionegro,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Rionegro,Male,Not Reported,Adult,3.0,2015
Antioquia,Rionegro,Male,None,Adult,4.0,2015
Antioquia,Sabanalarga,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Sabanalarga,Female,None,Adult,1.0,2015
Antioquia,Sabaneta,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Sabaneta,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Sabaneta,Female,Blunt Force Weapon,Adult,38.0,2015
Antioquia,Sabaneta,Female,Not Reported,Adult,2.0,2015
Antioquia,Sabaneta,Female,None,Teenagers,1.0,2015
Antioquia,Sabaneta,Female,None,Adult,60.0,2015
Antioquia,Sabaneta,Female,None,Minors,1.0,2015
Antioquia,Sabaneta,Male,Sharp Weapon,Adult,3.0,2015
Antioquia,Sabaneta,Male,Blunt Force Weapon,Adult,6.0,2015
Antioquia,Sabaneta,Male,Not Reported,Adult,1.0,2015
Antioquia,Sabaneta,Male,None,Adult,7.0,2015
Antioquia,Salgar,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,Salgar,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Salgar,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Salgar,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Salgar,Male,None,Adult,1.0,2015
Antioquia,San Andrés De Cuerquía,Female,Blunt Force Weapon,Adult,6.0,2015
Antioquia,San Andrés De Cuerquía,Female,Not Reported,Adult,2.0,2015
Antioquia,San Carlos,Female,None,Adult,3.0,2015
Antioquia,San Francisco,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,San Francisco,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,San Jerónimo,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,San Jerónimo,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,San Jerónimo,Female,Not Reported,Adult,1.0,2015
Antioquia,San José De La Montaña,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,San Juan De Urabá,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,San Juan De Urabá,Female,None,Adult,3.0,2015
Antioquia,San Juan De Urabá,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,San Juan De Urabá,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,San Juan De Urabá,Male,Blunt Force Weapon,Minors,2.0,2015
Antioquia,San Juan De Urabá,Male,None,Minors,1.0,2015
Antioquia,San Luis,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,San Luis,Female,None,Adult,1.0,2015
Antioquia,San Pedro,Female,Blunt Force Weapon,Adult,17.0,2015
Antioquia,San Pedro,Female,Not Reported,Adult,1.0,2015
Antioquia,San Pedro,Female,None,Adult,4.0,2015
Antioquia,San Pedro,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,San Pedro,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,San Pedro,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,San Pedro,Male,None,Adult,2.0,2015
Antioquia,San Pedro De Urabá,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,San Pedro De Urabá,Female,Blunt Force Weapon,Adult,14.0,2015
Antioquia,San Pedro De Urabá,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,San Pedro De Urabá,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,San Rafael,Female,Blunt Force Weapon,Adult,8.0,2015
Antioquia,San Rafael,Female,None,Adult,3.0,2015
Antioquia,San Roque,Female,Blunt Force Weapon,Adult,7.0,2015
Antioquia,San Roque,Female,None,Adult,1.0,2015
Antioquia,San Roque,Male,Blunt Force Weapon,Adult,3.0,2015
Antioquia,San Vicente,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,San Vicente,Female,None,Adult,1.0,2015
Antioquia,San Vicente,Male,Blunt Force Weapon,Adult,3.0,2015
Antioquia,San Vicente,Male,None,Teenagers,1.0,2015
Antioquia,Santa Bárbara,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Santa Bárbara,Female,Blunt Force Weapon,Adult,18.0,2015
Antioquia,Santa Bárbara,Female,Not Reported,Adult,2.0,2015
Antioquia,Santa Bárbara,Female,None,Adult,12.0,2015
Antioquia,Santa Bárbara,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Santa Bárbara,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Santa Bárbara,Male,None,Adult,1.0,2015
Antioquia,Santa Rosa De Osos,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,Santa Rosa De Osos,Female,Blunt Force Weapon,Adult,19.0,2015
Antioquia,Santa Rosa De Osos,Female,Not Reported,Adult,1.0,2015
Antioquia,Santa Rosa De Osos,Female,None,Teenagers,1.0,2015
Antioquia,Santa Rosa De Osos,Female,None,Adult,8.0,2015
Antioquia,Santa Rosa De Osos,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Santafé De Antioquia,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Santafé De Antioquia,Female,Firearm,Adult,1.0,2015
Antioquia,Santafé De Antioquia,Female,Blunt Force Weapon,Adult,17.0,2015
Antioquia,Santafé De Antioquia,Female,Not Reported,Adult,1.0,2015
Antioquia,Santafé De Antioquia,Female,None,Adult,2.0,2015
Antioquia,Santafé De Antioquia,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Santafé De Antioquia,Male,Scopolamine,Adult,1.0,2015
Antioquia,Santafé De Antioquia,Male,None,Adult,1.0,2015
Antioquia,Santo Domingo,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Santo Domingo,Female,Firearm,Adult,1.0,2015
Antioquia,Santo Domingo,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Santo Domingo,Female,Blunt Force Weapon,Adult,9.0,2015
Antioquia,Santo Domingo,Female,Not Reported,Adult,1.0,2015
Antioquia,Santo Domingo,Female,None,Adult,1.0,2015
Antioquia,Segovia,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Segovia,Female,Blunt Force Weapon,Adult,16.0,2015
Antioquia,Segovia,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Segovia,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Segovia,Female,None,Teenagers,1.0,2015
Antioquia,Segovia,Female,None,Adult,6.0,2015
Antioquia,Segovia,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Sonson,Female,Firearm,Adult,1.0,2015
Antioquia,Sonson,Female,Blunt Force Weapon,Adult,10.0,2015
Antioquia,Sonson,Female,Not Reported,Adult,1.0,2015
Antioquia,Sonson,Female,None,Adult,8.0,2015
Antioquia,Sonson,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Sopetrán,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Sopetrán,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Sopetrán,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Tarazá,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Tarazá,Female,Blunt Force Weapon,Adult,19.0,2015
Antioquia,Tarazá,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Tarazá,Female,Not Reported,Adult,1.0,2015
Antioquia,Tarazá,Female,None,Teenagers,1.0,2015
Antioquia,Tarazá,Female,None,Adult,3.0,2015
Antioquia,Tarazá,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Tarazá,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Tarso,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Tarso,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Tarso,Female,Not Reported,Adult,2.0,2015
Antioquia,Tarso,Female,None,Teenagers,1.0,2015
Antioquia,Tarso,Female,None,Adult,7.0,2015
Antioquia,Tarso,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Tarso,Male,None,Teenagers,1.0,2015
Antioquia,Titiribí,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Titiribí,Female,Not Reported,Adult,2.0,2015
Antioquia,Titiribí,Female,None,Adult,2.0,2015
Antioquia,Titiribí,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Toledo,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Toledo,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Turbo,Female,Sharp Weapon,Adult,10.0,2015
Antioquia,Turbo,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Turbo,Female,Blunt Force Weapon,Adult,47.0,2015
Antioquia,Turbo,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Turbo,Female,Scopolamine,Adult,1.0,2015
Antioquia,Turbo,Female,Not Reported,Adult,5.0,2015
Antioquia,Turbo,Female,Not Reported,Minors,1.0,2015
Antioquia,Turbo,Female,None,Teenagers,1.0,2015
Antioquia,Turbo,Female,None,Adult,67.0,2015
Antioquia,Turbo,Male,Sharp Weapon,Adult,3.0,2015
Antioquia,Turbo,Male,Blunt Force Weapon,Adult,11.0,2015
Antioquia,Turbo,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Turbo,Male,Not Reported,Minors,3.0,2015
Antioquia,Támesis,Female,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Támesis,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Uramita,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Uramita,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Uramita,Female,Not Reported,Adult,1.0,2015
Antioquia,Uramita,Female,None,Adult,1.0,2015
Antioquia,Urrao,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Urrao,Female,Blunt Force Weapon,Adult,11.0,2015
Antioquia,Urrao,Female,Sharp weapon,Adult,1.0,2015
Antioquia,Urrao,Female,None,Adult,2.0,2015
Antioquia,Valdivia,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Valdivia,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Valdivia,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Valparaíso,Female,None,Adult,1.0,2015
Antioquia,Vegachí,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Vegachí,Female,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Venecia,Female,Blunt Force Weapon,Adult,13.0,2015
Antioquia,Venecia,Female,None,Adult,1.0,2015
Antioquia,Venecia,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Venecia,Male,None,Adult,1.0,2015
Antioquia,Vigía Del Fuerte,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Yalí,Female,Firearm,Adult,2.0,2015
Antioquia,Yalí,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Yalí,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Yarumal,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Yarumal,Female,Blunt Force Weapon,Adult,18.0,2015
Antioquia,Yarumal,Female,Not Reported,Adult,2.0,2015
Antioquia,Yarumal,Female,Not Reported,Minors,1.0,2015
Antioquia,Yarumal,Female,None,Teenagers,3.0,2015
Antioquia,Yarumal,Female,None,Adult,11.0,2015
Antioquia,Yarumal,Female,None,Minors,2.0,2015
Antioquia,Yarumal,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Yarumal,Male,Blunt Force Weapon,Minors,2.0,2015
Antioquia,Yarumal,Male,Not Reported,Minors,1.0,2015
Antioquia,Yarumal,Male,None,Minors,1.0,2015
Antioquia,Yolombó,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Yolombó,Female,Firearm,Adult,1.0,2015
Antioquia,Yolombó,Female,Blunt Force Weapon,Adult,9.0,2015
Antioquia,Yolombó,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Yolombó,Female,None,Adult,1.0,2015
Antioquia,Yolombó,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Yolombó,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Yolombó,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Yondó,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,Yondó,Female,Blunt Force Weapon,Adult,6.0,2015
Antioquia,Yondó,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Yondó,Female,None,Adult,9.0,2015
Antioquia,Yondó,Male,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Yondó,Male,None,Adult,1.0,2015
Antioquia,Zaragoza,Female,Sharp Weapon,Teenagers,1.0,2015
Antioquia,Zaragoza,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Zaragoza,Female,Blunt Force Weapon,Adult,11.0,2015
Antioquia,Zaragoza,Female,None,Adult,1.0,2015
Arauca,Arauca (Ct),Female,Sharp Weapon,Teenagers,2.0,2015
Arauca,Arauca (Ct),Female,Sharp Weapon,Adult,6.0,2015
Arauca,Arauca (Ct),Female,Firearm,Adult,2.0,2015
Arauca,Arauca (Ct),Female,Blunt Force Weapon,Teenagers,7.0,2015
Arauca,Arauca (Ct),Female,Blunt Force Weapon,Adult,138.0,2015
Arauca,Arauca (Ct),Female,Blunt Force Weapon,Minors,1.0,2015
Arauca,Arauca (Ct),Female,Sharp Weapon,Adult,2.0,2015
Arauca,Arauca (Ct),Female,Scopolamine,Adult,1.0,2015
Arauca,Arauca (Ct),Female,None,Teenagers,1.0,2015
Arauca,Arauca (Ct),Female,None,Adult,15.0,2015
Arauca,Arauca (Ct),Male,Sharp Weapon,Adult,4.0,2015
Arauca,Arauca (Ct),Male,Blunt Force Weapon,Adult,15.0,2015
Arauca,Arauca (Ct),Male,Blunt Force Weapon,Minors,2.0,2015
Arauca,Arauca (Ct),Male,None,Teenagers,1.0,2015
Arauca,Arauca (Ct),Male,None,Adult,2.0,2015
Arauca,Arauca (Ct),Male,None,Minors,2.0,2015
Arauca,Arauquita,Female,Sharp Weapon,Adult,1.0,2015
Arauca,Arauquita,Female,Blunt Force Weapon,Adult,9.0,2015
Arauca,Arauquita,Female,Sharp Weapon,Adult,1.0,2015
Arauca,Arauquita,Male,Blunt Force Weapon,Adult,1.0,2015
Arauca,Cravo Norte,Female,Blunt Force Weapon,Adult,4.0,2015
Arauca,Cravo Norte,Female,None,Adult,1.0,2015
Arauca,Fortul,Female,Blunt Force Weapon,Adult,4.0,2015
Arauca,Fortul,Female,Sharp Weapon,Adult,2.0,2015
Arauca,Fortul,Male,Blunt Force Weapon,Minors,1.0,2015
Arauca,Puerto Rondón,Male,Blunt Force Weapon,Adult,1.0,2015
Arauca,Saravena,Female,Sharp Weapon,Adult,7.0,2015
Arauca,Saravena,Female,Sharp Weapon,Minors,1.0,2015
Arauca,Saravena,Female,Firearm,Adult,1.0,2015
Arauca,Saravena,Female,Blunt Force Weapon,Adult,38.0,2015
Arauca,Saravena,Female,None,Teenagers,1.0,2015
Arauca,Saravena,Female,None,Adult,7.0,2015
Arauca,Saravena,Male,Sharp Weapon,Adult,1.0,2015
Arauca,Saravena,Male,Blunt Force Weapon,Adult,3.0,2015
Arauca,Saravena,Male,Sharp Weapon,Adult,1.0,2015
Arauca,Saravena,Male,None,Adult,2.0,2015
Arauca,Tame,Female,Sharp Weapon,Adult,6.0,2015
Arauca,Tame,Female,Blunt Force Weapon,Teenagers,8.0,2015
Arauca,Tame,Female,Blunt Force Weapon,Adult,54.0,2015
Arauca,Tame,Female,Sharp Weapon,Adult,1.0,2015
Arauca,Tame,Female,Sharp Weapon,Adult,1.0,2015
Arauca,Tame,Female,Sharp weapon,Adult,1.0,2015
Arauca,Tame,Female,None,Adult,10.0,2015
Arauca,Tame,Female,None,Minors,1.0,2015
Arauca,Tame,Male,Sharp Weapon,Adult,1.0,2015
Arauca,Tame,Male,Blunt Force Weapon,Teenagers,2.0,2015
Arauca,Tame,Male,Blunt Force Weapon,Adult,5.0,2015
Arauca,Tame,Male,Sharp Weapon,Adult,1.0,2015
Arauca,Tame,Male,None,Adult,2.0,2015
Atlántico,Baranoa,Female,Sharp Weapon,Adult,1.0,2015
Atlántico,Baranoa,Female,Blunt Force Weapon,Adult,7.0,2015
Atlántico,Baranoa,Female,None,Adult,20.0,2015
Atlántico,Baranoa,Male,None,Adult,2.0,2015
Atlántico,Barranquilla (Ct),Female,Sharp Weapon,Teenagers,1.0,2015
Atlántico,Barranquilla (Ct),Female,Sharp Weapon,Adult,90.0,2015
Atlántico,Barranquilla (Ct),Female,Sharp Weapon,Minors,1.0,2015
Atlántico,Barranquilla (Ct),Female,Firearm,Adult,9.0,2015
Atlántico,Barranquilla (Ct),Female,Blunt Force Weapon,Teenagers,24.0,2015
Atlántico,Barranquilla (Ct),Female,Blunt Force Weapon,Adult,716.0,2015
Atlántico,Barranquilla (Ct),Female,Blunt Force Weapon,Minors,10.0,2015
Atlántico,Barranquilla (Ct),Female,Sharp Weapon,Teenagers,1.0,2015
Atlántico,Barranquilla (Ct),Female,Sharp Weapon,Adult,2.0,2015
Atlántico,Barranquilla (Ct),Female,Sharp Weapon,Adult,4.0,2015
Atlántico,Barranquilla (Ct),Female,Scopolamine,Adult,5.0,2015
Atlántico,Barranquilla (Ct),Female,Not Reported,Adult,18.0,2015
Atlántico,Barranquilla (Ct),Female,Not Reported,Minors,1.0,2015
Atlántico,Barranquilla (Ct),Female,None,Teenagers,9.0,2015
Atlántico,Barranquilla (Ct),Female,None,Adult,498.0,2015
Atlántico,Barranquilla (Ct),Female,None,Minors,7.0,2015
Atlántico,Barranquilla (Ct),Male,Sharp Weapon,Teenagers,1.0,2015
Atlántico,Barranquilla (Ct),Male,Sharp Weapon,Adult,33.0,2015
Atlántico,Barranquilla (Ct),Male,Sharp Weapon,Minors,1.0,2015
Atlántico,Barranquilla (Ct),Male,Blunt Force Weapon,Teenagers,3.0,2015
Atlántico,Barranquilla (Ct),Male,Blunt Force Weapon,Adult,122.0,2015
Atlántico,Barranquilla (Ct),Male,Blunt Force Weapon,Minors,9.0,2015
Atlántico,Barranquilla (Ct),Male,Scopolamine,Adult,1.0,2015
Atlántico,Barranquilla (Ct),Male,Not Reported,Adult,4.0,2015
Atlántico,Barranquilla (Ct),Male,Sharp weapon,Adult,1.0,2015
Atlántico,Barranquilla (Ct),Male,None,Adult,56.0,2015
Atlántico,Barranquilla (Ct),Male,None,Minors,5.0,2015
Atlántico,Campo De La Cruz,Female,Blunt Force Weapon,Adult,1.0,2015
Atlántico,Candelaria,Female,Blunt Force Weapon,Adult,2.0,2015
Atlántico,Galapa,Female,Blunt Force Weapon,Teenagers,2.0,2015
Atlántico,Galapa,Female,Blunt Force Weapon,Adult,16.0,2015
Atlántico,Galapa,Female,Not Reported,Adult,1.0,2015
Atlántico,Galapa,Female,None,Teenagers,1.0,2015
Atlántico,Galapa,Male,Blunt Force Weapon,Adult,4.0,2015
Atlántico,Juan De Acosta,Female,None,Adult,2.0,2015
